id,name,state,timestamp,cases
05314,Bonn,Nordrhein-Westfalen,1584489600000,7
05314,Bonn,Nordrhein-Westfalen,1584576000000,11
05314,Bonn,Nordrhein-Westfalen,1584662400000,31
05314,Bonn,Nordrhein-Westfalen,1584748800000,13
05314,Bonn,Nordrhein-Westfalen,1584835200000,19
05314,Bonn,Nordrhein-Westfalen,1584921600000,10
05314,Bonn,Nordrhein-Westfalen,1585008000000,22
05314,Bonn,Nordrhein-Westfalen,1585094400000,28
08235,Calw,Baden-Württemberg,1583366400000,1
08235,Calw,Baden-Württemberg,1583712000000,1
08235,Calw,Baden-Württemberg,1583798400000,5
08235,Calw,Baden-Württemberg,1583884800000,4
08235,Calw,Baden-Württemberg,1583971200000,3
08235,Calw,Baden-Württemberg,1584057600000,12
08235,Calw,Baden-Württemberg,1584144000000,8
08235,Calw,Baden-Württemberg,1584230400000,9
08235,Calw,Baden-Württemberg,1584316800000,5
08235,Calw,Baden-Württemberg,1584403200000,13
08235,Calw,Baden-Württemberg,1584489600000,16
08235,Calw,Baden-Württemberg,1584576000000,15
08235,Calw,Baden-Württemberg,1584662400000,21
08235,Calw,Baden-Württemberg,1584748800000,19
08235,Calw,Baden-Württemberg,1584835200000,18
08235,Calw,Baden-Württemberg,1584921600000,9
08235,Calw,Baden-Württemberg,1585008000000,24
08235,Calw,Baden-Württemberg,1585094400000,27
08215,Karlsruhe,Baden-Württemberg,1582416000000,1
08215,Karlsruhe,Baden-Württemberg,1583193600000,1
08215,Karlsruhe,Baden-Württemberg,1583452800000,2
08215,Karlsruhe,Baden-Württemberg,1583539200000,4
08215,Karlsruhe,Baden-Württemberg,1583712000000,1
08215,Karlsruhe,Baden-Württemberg,1583798400000,6
08215,Karlsruhe,Baden-Württemberg,1583884800000,3
08215,Karlsruhe,Baden-Württemberg,1583971200000,2
08215,Karlsruhe,Baden-Württemberg,1584057600000,10
08215,Karlsruhe,Baden-Württemberg,1584144000000,9
08215,Karlsruhe,Baden-Württemberg,1584316800000,17
08215,Karlsruhe,Baden-Württemberg,1584403200000,12
08215,Karlsruhe,Baden-Württemberg,1584489600000,27
08215,Karlsruhe,Baden-Württemberg,1584576000000,30
08215,Karlsruhe,Baden-Württemberg,1584662400000,26
08215,Karlsruhe,Baden-Württemberg,1584748800000,10
08215,Karlsruhe,Baden-Württemberg,1584835200000,18
08215,Karlsruhe,Baden-Württemberg,1584921600000,9
08215,Karlsruhe,Baden-Württemberg,1585008000000,10
08215,Karlsruhe,Baden-Württemberg,1585094400000,6
09177,Erding,Bayern,1583712000000,3
09177,Erding,Bayern,1583884800000,4
09177,Erding,Bayern,1584057600000,2
09177,Erding,Bayern,1584230400000,1
09177,Erding,Bayern,1584316800000,1
09177,Erding,Bayern,1584403200000,5
09177,Erding,Bayern,1584489600000,11
09177,Erding,Bayern,1584576000000,17
09177,Erding,Bayern,1584662400000,13
09177,Erding,Bayern,1584748800000,17
09177,Erding,Bayern,1584835200000,25
09177,Erding,Bayern,1584921600000,13
09177,Erding,Bayern,1585008000000,16
09177,Erding,Bayern,1585094400000,43
09177,Erding,Bayern,1585180800000,32
14612,Dresden,Sachsen,1582675200000,1
14612,Dresden,Sachsen,1583539200000,2
14612,Dresden,Sachsen,1583712000000,1
14612,Dresden,Sachsen,1583798400000,1
14612,Dresden,Sachsen,1583884800000,2
14612,Dresden,Sachsen,1583971200000,5
14612,Dresden,Sachsen,1584057600000,7
14612,Dresden,Sachsen,1584144000000,6
14612,Dresden,Sachsen,1584316800000,5
14612,Dresden,Sachsen,1584403200000,11
14612,Dresden,Sachsen,1584489600000,7
14612,Dresden,Sachsen,1584576000000,23
14612,Dresden,Sachsen,1584662400000,18
14612,Dresden,Sachsen,1584748800000,27
14612,Dresden,Sachsen,1584921600000,7
14612,Dresden,Sachsen,1585008000000,41
14612,Dresden,Sachsen,1585094400000,11
14612,Dresden,Sachsen,1585180800000,26
09274,Landshut,Bayern,1583712000000,1
09274,Landshut,Bayern,1583971200000,1
09274,Landshut,Bayern,1584144000000,2
09274,Landshut,Bayern,1584230400000,4
09274,Landshut,Bayern,1584403200000,12
09274,Landshut,Bayern,1584489600000,16
09274,Landshut,Bayern,1584576000000,22
09274,Landshut,Bayern,1584662400000,11
09274,Landshut,Bayern,1584748800000,24
09274,Landshut,Bayern,1584835200000,16
09274,Landshut,Bayern,1584921600000,5
09274,Landshut,Bayern,1585008000000,21
09274,Landshut,Bayern,1585094400000,18
09274,Landshut,Bayern,1585180800000,47
08415,Reutlingen,Baden-Württemberg,1583798400000,1
08415,Reutlingen,Baden-Württemberg,1583884800000,4
08415,Reutlingen,Baden-Württemberg,1583971200000,3
08415,Reutlingen,Baden-Württemberg,1584057600000,11
08415,Reutlingen,Baden-Württemberg,1584144000000,10
08415,Reutlingen,Baden-Württemberg,1584230400000,2
08415,Reutlingen,Baden-Württemberg,1584316800000,1
08415,Reutlingen,Baden-Württemberg,1584403200000,2
08415,Reutlingen,Baden-Württemberg,1584489600000,9
08415,Reutlingen,Baden-Württemberg,1584576000000,30
08415,Reutlingen,Baden-Württemberg,1584662400000,24
08415,Reutlingen,Baden-Württemberg,1584748800000,6
08415,Reutlingen,Baden-Württemberg,1584835200000,9
08415,Reutlingen,Baden-Württemberg,1584921600000,4
08415,Reutlingen,Baden-Württemberg,1585008000000,55
08415,Reutlingen,Baden-Württemberg,1585094400000,28
07137,Mayen-Koblenz,Rheinland-Pfalz,1583712000000,1
07137,Mayen-Koblenz,Rheinland-Pfalz,1583798400000,2
07137,Mayen-Koblenz,Rheinland-Pfalz,1583884800000,1
07137,Mayen-Koblenz,Rheinland-Pfalz,1583971200000,4
07137,Mayen-Koblenz,Rheinland-Pfalz,1584057600000,5
07137,Mayen-Koblenz,Rheinland-Pfalz,1584144000000,2
07137,Mayen-Koblenz,Rheinland-Pfalz,1584230400000,28
07137,Mayen-Koblenz,Rheinland-Pfalz,1584316800000,20
07137,Mayen-Koblenz,Rheinland-Pfalz,1584403200000,22
07137,Mayen-Koblenz,Rheinland-Pfalz,1584489600000,21
07137,Mayen-Koblenz,Rheinland-Pfalz,1584576000000,12
07137,Mayen-Koblenz,Rheinland-Pfalz,1584662400000,4
07137,Mayen-Koblenz,Rheinland-Pfalz,1584748800000,13
07137,Mayen-Koblenz,Rheinland-Pfalz,1584835200000,15
07137,Mayen-Koblenz,Rheinland-Pfalz,1584921600000,15
07137,Mayen-Koblenz,Rheinland-Pfalz,1585008000000,16
07137,Mayen-Koblenz,Rheinland-Pfalz,1585094400000,7
07137,Mayen-Koblenz,Rheinland-Pfalz,1585180800000,10
09663,Würzburg,Bayern,1583366400000,1
09663,Würzburg,Bayern,1583712000000,2
09663,Würzburg,Bayern,1583798400000,4
09663,Würzburg,Bayern,1583884800000,1
09663,Würzburg,Bayern,1583971200000,3
09663,Würzburg,Bayern,1584057600000,9
09663,Würzburg,Bayern,1584144000000,7
09663,Würzburg,Bayern,1584230400000,14
09663,Würzburg,Bayern,1584316800000,11
09663,Würzburg,Bayern,1584403200000,4
09663,Würzburg,Bayern,1584489600000,6
09663,Würzburg,Bayern,1584576000000,14
09663,Würzburg,Bayern,1584662400000,24
09663,Würzburg,Bayern,1584748800000,19
09663,Würzburg,Bayern,1584835200000,5
09663,Würzburg,Bayern,1584921600000,16
09663,Würzburg,Bayern,1585008000000,15
09663,Würzburg,Bayern,1585094400000,9
09663,Würzburg,Bayern,1585180800000,32
11003,Berlin Pankow,Berlin,1583280000000,1
11003,Berlin Pankow,Berlin,1583366400000,2
11003,Berlin Pankow,Berlin,1583452800000,1
11003,Berlin Pankow,Berlin,1583712000000,2
11003,Berlin Pankow,Berlin,1583798400000,3
11003,Berlin Pankow,Berlin,1583884800000,6
11003,Berlin Pankow,Berlin,1583971200000,4
11003,Berlin Pankow,Berlin,1584057600000,7
11003,Berlin Pankow,Berlin,1584316800000,12
11003,Berlin Pankow,Berlin,1584403200000,8
11003,Berlin Pankow,Berlin,1584489600000,10
11003,Berlin Pankow,Berlin,1584576000000,16
11003,Berlin Pankow,Berlin,1584662400000,15
11003,Berlin Pankow,Berlin,1584748800000,16
11003,Berlin Pankow,Berlin,1584835200000,9
11003,Berlin Pankow,Berlin,1584921600000,9
11003,Berlin Pankow,Berlin,1585008000000,22
11003,Berlin Pankow,Berlin,1585094400000,17
11003,Berlin Pankow,Berlin,1585180800000,34
10041,Regionalverband Saarbrücken,Saarland,1583712000000,1
10041,Regionalverband Saarbrücken,Saarland,1583884800000,7
10041,Regionalverband Saarbrücken,Saarland,1583971200000,2
10041,Regionalverband Saarbrücken,Saarland,1584057600000,3
10041,Regionalverband Saarbrücken,Saarland,1584144000000,8
10041,Regionalverband Saarbrücken,Saarland,1584230400000,5
10041,Regionalverband Saarbrücken,Saarland,1584316800000,9
10041,Regionalverband Saarbrücken,Saarland,1584403200000,1
10041,Regionalverband Saarbrücken,Saarland,1584489600000,20
10041,Regionalverband Saarbrücken,Saarland,1584576000000,26
10041,Regionalverband Saarbrücken,Saarland,1584662400000,15
10041,Regionalverband Saarbrücken,Saarland,1584748800000,11
10041,Regionalverband Saarbrücken,Saarland,1584835200000,10
10041,Regionalverband Saarbrücken,Saarland,1584921600000,31
10041,Regionalverband Saarbrücken,Saarland,1585008000000,13
10041,Regionalverband Saarbrücken,Saarland,1585094400000,18
10041,Regionalverband Saarbrücken,Saarland,1585180800000,10
09182,Miesbach,Bayern,1583366400000,1
09182,Miesbach,Bayern,1584057600000,16
09182,Miesbach,Bayern,1584144000000,16
09182,Miesbach,Bayern,1584489600000,14
09182,Miesbach,Bayern,1584576000000,11
09182,Miesbach,Bayern,1584662400000,3
09182,Miesbach,Bayern,1584748800000,47
09182,Miesbach,Bayern,1584835200000,28
09182,Miesbach,Bayern,1584921600000,22
09182,Miesbach,Bayern,1585008000000,13
09182,Miesbach,Bayern,1585094400000,18
11008,Berlin Neukölln,Berlin,1583193600000,1
11008,Berlin Neukölln,Berlin,1583712000000,3
11008,Berlin Neukölln,Berlin,1583798400000,1
11008,Berlin Neukölln,Berlin,1583884800000,4
11008,Berlin Neukölln,Berlin,1583971200000,7
11008,Berlin Neukölln,Berlin,1584057600000,3
11008,Berlin Neukölln,Berlin,1584144000000,1
11008,Berlin Neukölln,Berlin,1584230400000,2
11008,Berlin Neukölln,Berlin,1584316800000,2
11008,Berlin Neukölln,Berlin,1584403200000,6
11008,Berlin Neukölln,Berlin,1584489600000,11
11008,Berlin Neukölln,Berlin,1584576000000,24
11008,Berlin Neukölln,Berlin,1584662400000,17
11008,Berlin Neukölln,Berlin,1584748800000,14
11008,Berlin Neukölln,Berlin,1584835200000,3
11008,Berlin Neukölln,Berlin,1584921600000,14
11008,Berlin Neukölln,Berlin,1585008000000,23
11008,Berlin Neukölln,Berlin,1585094400000,31
11008,Berlin Neukölln,Berlin,1585180800000,22
05112,Duisburg,Nordrhein-Westfalen,1583020800000,1
05112,Duisburg,Nordrhein-Westfalen,1583280000000,1
05112,Duisburg,Nordrhein-Westfalen,1583452800000,1
05112,Duisburg,Nordrhein-Westfalen,1583798400000,5
05112,Duisburg,Nordrhein-Westfalen,1583884800000,1
05112,Duisburg,Nordrhein-Westfalen,1583971200000,1
05112,Duisburg,Nordrhein-Westfalen,1584057600000,4
05112,Duisburg,Nordrhein-Westfalen,1584316800000,23
05112,Duisburg,Nordrhein-Westfalen,1584403200000,12
05112,Duisburg,Nordrhein-Westfalen,1584489600000,7
05112,Duisburg,Nordrhein-Westfalen,1584576000000,18
05112,Duisburg,Nordrhein-Westfalen,1584662400000,18
05112,Duisburg,Nordrhein-Westfalen,1584748800000,26
05112,Duisburg,Nordrhein-Westfalen,1584835200000,16
05112,Duisburg,Nordrhein-Westfalen,1584921600000,15
05112,Duisburg,Nordrhein-Westfalen,1585008000000,14
05112,Duisburg,Nordrhein-Westfalen,1585094400000,22
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1583798400000,1
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1583884800000,5
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1583971200000,8
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584057600000,5
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584144000000,8
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584230400000,4
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584316800000,6
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584403200000,17
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584489600000,6
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584576000000,32
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584662400000,11
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584748800000,5
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584835200000,15
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1584921600000,16
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1585008000000,13
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1585094400000,21
05958,Hochsauerlandkreis,Nordrhein-Westfalen,1585180800000,9
08216,Rastatt,Baden-Württemberg,1579824000000,1
08216,Rastatt,Baden-Württemberg,1583539200000,2
08216,Rastatt,Baden-Württemberg,1583712000000,3
08216,Rastatt,Baden-Württemberg,1583798400000,3
08216,Rastatt,Baden-Württemberg,1583884800000,4
08216,Rastatt,Baden-Württemberg,1584057600000,6
08216,Rastatt,Baden-Württemberg,1584144000000,5
08216,Rastatt,Baden-Württemberg,1584230400000,3
08216,Rastatt,Baden-Württemberg,1584316800000,11
08216,Rastatt,Baden-Württemberg,1584403200000,14
08216,Rastatt,Baden-Württemberg,1584489600000,12
08216,Rastatt,Baden-Württemberg,1584576000000,11
08216,Rastatt,Baden-Württemberg,1584662400000,19
08216,Rastatt,Baden-Württemberg,1584748800000,8
08216,Rastatt,Baden-Württemberg,1584835200000,46
08216,Rastatt,Baden-Württemberg,1585008000000,28
08216,Rastatt,Baden-Württemberg,1585094400000,6
09564,Nürnberg,Bayern,1583107200000,2
09564,Nürnberg,Bayern,1583280000000,2
09564,Nürnberg,Bayern,1583366400000,1
09564,Nürnberg,Bayern,1583712000000,6
09564,Nürnberg,Bayern,1583798400000,3
09564,Nürnberg,Bayern,1583884800000,1
09564,Nürnberg,Bayern,1583971200000,5
09564,Nürnberg,Bayern,1584057600000,1
09564,Nürnberg,Bayern,1584144000000,3
09564,Nürnberg,Bayern,1584316800000,3
09564,Nürnberg,Bayern,1584403200000,6
09564,Nürnberg,Bayern,1584489600000,17
09564,Nürnberg,Bayern,1584576000000,11
09564,Nürnberg,Bayern,1584662400000,6
09564,Nürnberg,Bayern,1584748800000,18
09564,Nürnberg,Bayern,1584921600000,14
09564,Nürnberg,Bayern,1585008000000,33
09564,Nürnberg,Bayern,1585094400000,35
09564,Nürnberg,Bayern,1585180800000,15
08127,Schwäbisch Hall,Baden-Württemberg,1583712000000,1
08127,Schwäbisch Hall,Baden-Württemberg,1583798400000,7
08127,Schwäbisch Hall,Baden-Württemberg,1583884800000,5
08127,Schwäbisch Hall,Baden-Württemberg,1583971200000,4
08127,Schwäbisch Hall,Baden-Württemberg,1584057600000,5
08127,Schwäbisch Hall,Baden-Württemberg,1584144000000,9
08127,Schwäbisch Hall,Baden-Württemberg,1584230400000,2
08127,Schwäbisch Hall,Baden-Württemberg,1584316800000,1
08127,Schwäbisch Hall,Baden-Württemberg,1584403200000,26
08127,Schwäbisch Hall,Baden-Württemberg,1584489600000,12
08127,Schwäbisch Hall,Baden-Württemberg,1584576000000,14
08127,Schwäbisch Hall,Baden-Württemberg,1584662400000,19
08127,Schwäbisch Hall,Baden-Württemberg,1584748800000,21
08127,Schwäbisch Hall,Baden-Württemberg,1584835200000,17
08127,Schwäbisch Hall,Baden-Württemberg,1584921600000,9
08127,Schwäbisch Hall,Baden-Württemberg,1585008000000,15
08127,Schwäbisch Hall,Baden-Württemberg,1585094400000,12
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1583798400000,3
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1583884800000,1
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1583971200000,4
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584057600000,7
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584144000000,1
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584230400000,1
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584316800000,13
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584403200000,10
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584489600000,14
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584576000000,10
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584662400000,36
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584748800000,14
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584835200000,3
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1584921600000,20
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1585008000000,12
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,1585094400000,29
05913,Dortmund,Nordrhein-Westfalen,1583366400000,2
05913,Dortmund,Nordrhein-Westfalen,1583798400000,2
05913,Dortmund,Nordrhein-Westfalen,1583884800000,2
05913,Dortmund,Nordrhein-Westfalen,1583971200000,10
05913,Dortmund,Nordrhein-Westfalen,1584057600000,3
05913,Dortmund,Nordrhein-Westfalen,1584316800000,17
05913,Dortmund,Nordrhein-Westfalen,1584403200000,30
05913,Dortmund,Nordrhein-Westfalen,1584489600000,11
05913,Dortmund,Nordrhein-Westfalen,1584576000000,29
05913,Dortmund,Nordrhein-Westfalen,1584662400000,35
05913,Dortmund,Nordrhein-Westfalen,1584748800000,17
05913,Dortmund,Nordrhein-Westfalen,1584921600000,16
05558,Coesfeld,Nordrhein-Westfalen,1583280000000,11
05558,Coesfeld,Nordrhein-Westfalen,1583452800000,1
05558,Coesfeld,Nordrhein-Westfalen,1583625600000,3
05558,Coesfeld,Nordrhein-Westfalen,1583712000000,2
05558,Coesfeld,Nordrhein-Westfalen,1583798400000,5
05558,Coesfeld,Nordrhein-Westfalen,1583884800000,2
05558,Coesfeld,Nordrhein-Westfalen,1583971200000,6
05558,Coesfeld,Nordrhein-Westfalen,1584057600000,9
05558,Coesfeld,Nordrhein-Westfalen,1584144000000,6
05558,Coesfeld,Nordrhein-Westfalen,1584230400000,1
05558,Coesfeld,Nordrhein-Westfalen,1584316800000,5
05558,Coesfeld,Nordrhein-Westfalen,1584403200000,14
05558,Coesfeld,Nordrhein-Westfalen,1584489600000,14
05558,Coesfeld,Nordrhein-Westfalen,1584576000000,13
05558,Coesfeld,Nordrhein-Westfalen,1584662400000,19
05558,Coesfeld,Nordrhein-Westfalen,1584835200000,4
05558,Coesfeld,Nordrhein-Westfalen,1584921600000,35
05558,Coesfeld,Nordrhein-Westfalen,1585008000000,6
05558,Coesfeld,Nordrhein-Westfalen,1585094400000,16
08437,Sigmaringen,Baden-Württemberg,1583280000000,1
08437,Sigmaringen,Baden-Württemberg,1583798400000,2
08437,Sigmaringen,Baden-Württemberg,1583884800000,1
08437,Sigmaringen,Baden-Württemberg,1583971200000,2
08437,Sigmaringen,Baden-Württemberg,1584057600000,6
08437,Sigmaringen,Baden-Württemberg,1584230400000,12
08437,Sigmaringen,Baden-Württemberg,1584316800000,2
08437,Sigmaringen,Baden-Württemberg,1584403200000,6
08437,Sigmaringen,Baden-Württemberg,1584489600000,12
08437,Sigmaringen,Baden-Württemberg,1584576000000,19
08437,Sigmaringen,Baden-Württemberg,1584662400000,19
08437,Sigmaringen,Baden-Württemberg,1584748800000,6
08437,Sigmaringen,Baden-Württemberg,1584835200000,3
08437,Sigmaringen,Baden-Württemberg,1584921600000,22
08437,Sigmaringen,Baden-Württemberg,1585008000000,31
08437,Sigmaringen,Baden-Württemberg,1585094400000,28
05358,Düren,Nordrhein-Westfalen,1583020800000,1
05358,Düren,Nordrhein-Westfalen,1583107200000,1
05358,Düren,Nordrhein-Westfalen,1583280000000,2
05358,Düren,Nordrhein-Westfalen,1583798400000,2
05358,Düren,Nordrhein-Westfalen,1583884800000,2
05358,Düren,Nordrhein-Westfalen,1583971200000,5
05358,Düren,Nordrhein-Westfalen,1584057600000,3
05358,Düren,Nordrhein-Westfalen,1584144000000,6
05358,Düren,Nordrhein-Westfalen,1584230400000,3
05358,Düren,Nordrhein-Westfalen,1584316800000,4
05358,Düren,Nordrhein-Westfalen,1584403200000,12
05358,Düren,Nordrhein-Westfalen,1584489600000,9
05358,Düren,Nordrhein-Westfalen,1584576000000,24
05358,Düren,Nordrhein-Westfalen,1584662400000,21
05358,Düren,Nordrhein-Westfalen,1584748800000,30
05358,Düren,Nordrhein-Westfalen,1584835200000,16
05358,Düren,Nordrhein-Westfalen,1584921600000,8
05358,Düren,Nordrhein-Westfalen,1585008000000,10
05358,Düren,Nordrhein-Westfalen,1585094400000,12
08316,Emmendingen,Baden-Württemberg,1583280000000,1
08316,Emmendingen,Baden-Württemberg,1583452800000,1
08316,Emmendingen,Baden-Württemberg,1583539200000,2
08316,Emmendingen,Baden-Württemberg,1583625600000,3
08316,Emmendingen,Baden-Württemberg,1583712000000,6
08316,Emmendingen,Baden-Württemberg,1583798400000,1
08316,Emmendingen,Baden-Württemberg,1583884800000,1
08316,Emmendingen,Baden-Württemberg,1583971200000,1
08316,Emmendingen,Baden-Württemberg,1584057600000,4
08316,Emmendingen,Baden-Württemberg,1584144000000,9
08316,Emmendingen,Baden-Württemberg,1584230400000,5
08316,Emmendingen,Baden-Württemberg,1584316800000,8
08316,Emmendingen,Baden-Württemberg,1584403200000,17
08316,Emmendingen,Baden-Württemberg,1584489600000,8
08316,Emmendingen,Baden-Württemberg,1584576000000,33
08316,Emmendingen,Baden-Württemberg,1584662400000,11
08316,Emmendingen,Baden-Württemberg,1584748800000,11
08316,Emmendingen,Baden-Württemberg,1584835200000,1
08316,Emmendingen,Baden-Württemberg,1584921600000,17
08316,Emmendingen,Baden-Württemberg,1585008000000,13
08316,Emmendingen,Baden-Württemberg,1585094400000,17
09277,Rottal-Inn,Bayern,1583712000000,1
09277,Rottal-Inn,Bayern,1583884800000,1
09277,Rottal-Inn,Bayern,1583971200000,4
09277,Rottal-Inn,Bayern,1584057600000,4
09277,Rottal-Inn,Bayern,1584144000000,4
09277,Rottal-Inn,Bayern,1584403200000,15
09277,Rottal-Inn,Bayern,1584489600000,9
09277,Rottal-Inn,Bayern,1584576000000,12
09277,Rottal-Inn,Bayern,1584662400000,5
09277,Rottal-Inn,Bayern,1584748800000,11
09277,Rottal-Inn,Bayern,1584835200000,12
09277,Rottal-Inn,Bayern,1584921600000,1
09277,Rottal-Inn,Bayern,1585008000000,13
09277,Rottal-Inn,Bayern,1585094400000,32
09277,Rottal-Inn,Bayern,1585180800000,45
03404,Osnabrück,Niedersachsen,1583712000000,2
03404,Osnabrück,Niedersachsen,1583798400000,3
03404,Osnabrück,Niedersachsen,1583971200000,3
03404,Osnabrück,Niedersachsen,1584057600000,11
03404,Osnabrück,Niedersachsen,1584144000000,1
03404,Osnabrück,Niedersachsen,1584230400000,1
03404,Osnabrück,Niedersachsen,1584316800000,27
03404,Osnabrück,Niedersachsen,1584403200000,7
03404,Osnabrück,Niedersachsen,1584489600000,14
03404,Osnabrück,Niedersachsen,1584576000000,22
03404,Osnabrück,Niedersachsen,1584662400000,5
03404,Osnabrück,Niedersachsen,1584748800000,9
03404,Osnabrück,Niedersachsen,1584835200000,10
03404,Osnabrück,Niedersachsen,1584921600000,10
03404,Osnabrück,Niedersachsen,1585008000000,18
03404,Osnabrück,Niedersachsen,1585094400000,17
03404,Osnabrück,Niedersachsen,1585180800000,8
08317,Ortenaukreis,Baden-Württemberg,1583366400000,3
08317,Ortenaukreis,Baden-Württemberg,1583452800000,6
08317,Ortenaukreis,Baden-Württemberg,1583625600000,1
08317,Ortenaukreis,Baden-Württemberg,1583712000000,2
08317,Ortenaukreis,Baden-Württemberg,1583798400000,3
08317,Ortenaukreis,Baden-Württemberg,1583971200000,4
08317,Ortenaukreis,Baden-Württemberg,1584057600000,9
08317,Ortenaukreis,Baden-Württemberg,1584144000000,5
08317,Ortenaukreis,Baden-Württemberg,1584230400000,6
08317,Ortenaukreis,Baden-Württemberg,1584316800000,4
08317,Ortenaukreis,Baden-Württemberg,1584403200000,4
08317,Ortenaukreis,Baden-Württemberg,1584489600000,14
08317,Ortenaukreis,Baden-Württemberg,1584576000000,13
08317,Ortenaukreis,Baden-Württemberg,1584662400000,7
08317,Ortenaukreis,Baden-Württemberg,1584748800000,8
08317,Ortenaukreis,Baden-Württemberg,1584835200000,27
08317,Ortenaukreis,Baden-Württemberg,1584921600000,8
08317,Ortenaukreis,Baden-Württemberg,1585008000000,22
08317,Ortenaukreis,Baden-Württemberg,1585094400000,18
05170,Wesel,Nordrhein-Westfalen,1582848000000,1
05170,Wesel,Nordrhein-Westfalen,1583712000000,1
05170,Wesel,Nordrhein-Westfalen,1583798400000,4
05170,Wesel,Nordrhein-Westfalen,1583884800000,3
05170,Wesel,Nordrhein-Westfalen,1583971200000,7
05170,Wesel,Nordrhein-Westfalen,1584057600000,8
05170,Wesel,Nordrhein-Westfalen,1584144000000,9
05170,Wesel,Nordrhein-Westfalen,1584316800000,20
05170,Wesel,Nordrhein-Westfalen,1584403200000,23
05170,Wesel,Nordrhein-Westfalen,1584489600000,15
05170,Wesel,Nordrhein-Westfalen,1584576000000,20
05170,Wesel,Nordrhein-Westfalen,1584662400000,16
05170,Wesel,Nordrhein-Westfalen,1584748800000,5
05170,Wesel,Nordrhein-Westfalen,1584921600000,16
05170,Wesel,Nordrhein-Westfalen,1585008000000,6
05170,Wesel,Nordrhein-Westfalen,1585094400000,7
08222,Mannheim,Baden-Württemberg,1583107200000,3
08222,Mannheim,Baden-Württemberg,1583280000000,1
08222,Mannheim,Baden-Württemberg,1583366400000,2
08222,Mannheim,Baden-Württemberg,1583452800000,1
08222,Mannheim,Baden-Württemberg,1583712000000,5
08222,Mannheim,Baden-Württemberg,1583798400000,1
08222,Mannheim,Baden-Württemberg,1583884800000,3
08222,Mannheim,Baden-Württemberg,1583971200000,8
08222,Mannheim,Baden-Württemberg,1584057600000,4
08222,Mannheim,Baden-Württemberg,1584316800000,32
08222,Mannheim,Baden-Württemberg,1584403200000,8
08222,Mannheim,Baden-Württemberg,1584489600000,11
08222,Mannheim,Baden-Württemberg,1584576000000,6
08222,Mannheim,Baden-Württemberg,1584662400000,17
08222,Mannheim,Baden-Württemberg,1584835200000,2
08222,Mannheim,Baden-Württemberg,1584921600000,38
08222,Mannheim,Baden-Württemberg,1585008000000,14
08222,Mannheim,Baden-Württemberg,1585094400000,5
05911,Bochum,Nordrhein-Westfalen,1583193600000,1
05911,Bochum,Nordrhein-Westfalen,1583280000000,1
05911,Bochum,Nordrhein-Westfalen,1583452800000,1
05911,Bochum,Nordrhein-Westfalen,1583712000000,1
05911,Bochum,Nordrhein-Westfalen,1583798400000,2
05911,Bochum,Nordrhein-Westfalen,1583884800000,4
05911,Bochum,Nordrhein-Westfalen,1583971200000,5
05911,Bochum,Nordrhein-Westfalen,1584057600000,5
05911,Bochum,Nordrhein-Westfalen,1584316800000,4
05911,Bochum,Nordrhein-Westfalen,1584403200000,6
05911,Bochum,Nordrhein-Westfalen,1584489600000,4
05911,Bochum,Nordrhein-Westfalen,1584576000000,18
05911,Bochum,Nordrhein-Westfalen,1584662400000,17
05911,Bochum,Nordrhein-Westfalen,1584748800000,26
05911,Bochum,Nordrhein-Westfalen,1584835200000,18
05911,Bochum,Nordrhein-Westfalen,1584921600000,12
05911,Bochum,Nordrhein-Westfalen,1585008000000,17
